"program","willingness_to_pay","government_net_costs","reform_valuation","net_income_increase","program_cost","tax_revenue_increase","education_cost","prices_year","mvpf","bafoeg_valuation","bafoeg_cost","bafoeg_repayment","private_safer_traffic_valuation","utility_loss_helmet","helmet_cost","co2_emission_reducation","private_health_cost","value_added_tax_loss","public_health_cost","public_safer_traffic_valuation","valuation_lower_risk_of_dying","income_loss","benefit_receipt","price_effect","earlier_labor_market_participation_net_income","earlier_labor_market_participation_tax_revenue","child_care_cost_reduction","tax_revenue_increase_children","cost_increased_travel_time","private_fuel_cost_saving","energy_tax_loss","local_emission_reduction","fiscal_externality","valuation_reduced_risk","government_net_costs_per_program_cost","willingness_to_pay_per_program_cost","fiscal_externality_per_euro","cost_benefit_ratio","program_name","year","category","average_age_beneficiary","short_description","average_earnings_beneficiary","notes","Papers","Links","bibtexkeys"
"G8",5124.08962950792,1401.35770156227,NA,-10584.5642644445,NA,9759.90927717381,-1410.64949402826,2011,3.65651797809757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15708.6538939524,-6947.90208158327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G8",2011,"Education",18,"Between 2007 and 2013 some German federal states shortened the length of the academic high school track ""Gymnasium"" from 9 to 8 years.",NA,NA,"Marcus & Zambre (2019)","https://ideas.repec.org/a/uwp/jhriss/v54y2019i2p468-502.html","marcus2019"
"homeCareSubsidy",990.059498299739,665.18281201196,NA,NA,1098.92496180573,-241.223723943358,NA,2013,1.48840210603929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-674.965873737125,NA,NA,NA,NA,NA,NA,NA,0.605303214624361,0.900934579439252,0.394696785375639,0.693302881318893,"Home Care Subsidy",2013,"Family Policy",31.36,"The home care subsidy ""Betreuungsgeld"" was introduced in 2013 and was meant to compensate parents who did not make use of subsidized childcare.",NA,NA,"Collischon et al. (2020)","https://ideas.repec.org/p/iza/izadps/dp13271.html","collischon2020"
"jobCreationSchemes",6151.95533227118,16171.2041754914,NA,6151.95533227118,16094.8399071926,-361.955016724659,NA,2005,0.380426544956676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-285.590748425798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00474464292526,0.382231533071786,-0.00474464292526044,0.294024029445373,"Job Creation Schemes",2005,"Subsidized Employment",39.6479521842431,"Job Creation Schemes ""Arbeitsbeschaffungsmaßnahmen"" are comprised of subsidized jobs aimed at unemployed who would not be able to find a job otherwise. This measure is mostly employed in local labor markets with excess labor supply. The duration of the subsidy (between 900 and 1300€ paid to the employer) is usually limited to 12 months.",NA,NA,"Hohmeyer & Wolff (2010)","https://ideas.repec.org/p/iab/iabdpa/201021.html","hohmeyer2010"
"jobSearchInformation",97.656695496852,-45.2173381165952,NA,97.656695496852,0.978991596638655,46.1963297132339,NA,2011,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46.1876672607282,99.7523327392737,47.1876672607282,113.809700681096,"Job Search Information Brochure",2011,"Other Labor Market Policies",36.92,"As part of a randomized field experiment a brochure that informs about the benefits of job search and the consequences of unemployment was sent to newly registered unemployed.",1593.225,NA,"Altmann et al. (2018)","https://ideas.repec.org/a/eee/pubeco/v164y2018icp33-49.html","altmann2018"
"longTraining",18187.2831744608,3419.85726535757,NA,18187.2831744608,12871.7107093185,-9451.85344396093,NA,1993,5.31814101094046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.265687859414192,1.4129655012596,0.734312140585808,1.08694042291305,"Long Training",1993,"Job Training",35.2,"Government sponsored training program lasting longer than 6 months",1672,NA,"Lechner et al. (2011)","https://ideas.repec.org/a/bla/jeurec/v9y2011i4p742-784.html","lechner2011"
"maternityLeave79",1063.35460017798,2258.98695893287,NA,-183.360667263876,1870.07290116279,267.115204702022,NA,1992,0.470721885300439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1246.71526744186,NA,NA,NA,NA,121.798853068055,NA,NA,NA,NA,NA,NA,1.20796732444401,0.568616656343612,-0.207967324444012,0.437311883235423,"Maternity Leave Reform 1979",1979,"Family Policy",NA,"In 1979, the maternity leave coverage was extended from 2 to 6 months. During these 6 months all entitled mothers received a maternal leave benefit of 750 Deutschmarks per month.",NA,"Data is available only for 1992. Destatis Data only reaches back to 1990","Dustmann & Schönberg (2011)","https://academic.microsoft.com/paper/2075105139/","dustmann2012"
"maternityLeave86",1110.02009867831,2674.21410969695,NA,-32.8022298100636,1662.28702325581,1001.7124821053,-7.79705454263852,1992,0.415082732027056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1142.82232848837,NA,NA,NA,NA,18.0116588784757,NA,NA,NA,NA,NA,NA,1.60875593220907,0.667766807506073,-0.60875593220907,0.513385070469019,"Maternity Leave Reform 1986",1986,"Family Policy",NA,"The 1986 maternity leave reform extended the period during which mothers had the right to return to their previous job and received maternity benefits from 6 to 10 months. At the same, the maternity benefit was reduced from 750 Deutschmarks to 600 Deutschmarks.",NA,"Data is available only for 1992. Destatis Data only reaches back to 1990","Dustmann & Schönberg (2011)","https://academic.microsoft.com/paper/2075105139/","dustmann2012"
"maternityLeave92",-262.417838480509,919.129676532002,NA,-262.417838480509,NA,837.412841845304,-62.3764363411082,1992,-0.285506871533782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.093271027806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maternity Leave Reform 1992",1992,"Family Policy",28.1,"In contrast to the maternity leave reforms in 1979 and 1986, the maternity benefit amount as well as the period of entitlement remained unchanged. Instead, the mother's right to return to their previous job was prolonged to 36 months.",NA,"Destatis Online Database Table 12612-0015: Durchschnittliches Alter der Mutter bei der Geburt ihrer
lebend geborenen Kinder: Deutschland, Jahre, Familienstand
der Eltern","Dustmann & Schönberg (2011)","https://academic.microsoft.com/paper/2075105139/","dustmann2012"
"mentoringBalu",6599.07680699529,-650.421894144573,NA,6599.07680699529,946.192893401015,-3671.73853667158,2075.12374912599,2013,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.687409405292279,6.9743461962343,1.68740940529228,5.36625351036198,"Mentoring Program Balu und Du",2011,"Education",10,"Elementary School students were assigned mentors who should encourage the acquisition of new ideas and skills.",NA,NA,"Falk et al. (2020)","https://ideas.repec.org/p/ces/ceswps/_8382.html","falk2020"
"negativeIncomeTax",2606.74621103739,4135.48240845786,2606.74621103739,NA,4272.91389231902,137.431483861163,NA,2001,0.630336670204688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.967836589427133,0.610062893081761,0.0321634105728668,0.469284938738248,"Negative Income Tax Experiment",2001,"Subsidized Employment",39.612,"Spermann & Strotmann (2006) evaluate the effects of what they call a negative income tax experiment. This is a bit misleading because the experiment they are describing does not resemble what is typically considered a negative income tax as proposed by Milton Friedman. In the sense of Friedman, a negative income tax is a basic income that is gradually phased-out with increasing gross earnings. Instead, Spermann & Strotmann (2006) consider an experiment where long-term unemployed receive a subsidy on top of their gross wage. The subsidy increases with the wage and can reach a maximum of up to 643 Deutschmark.",1278.225,NA,"Spermann & Strotmann (2006)","https://ideas.repec.org/p/iza/izadps/dp2067.html","spermann2006"
"oneEuroJobs",-308.999826050972,2804.2790217355,NA,-308.999826050972,2735.99303944316,0,NA,2005,-0.110188687950081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2859822923448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02495839035696,-0.112938820236861,-0.0249583903569588,-0.0868830326759737,"One Euro Jobs",2005,"Subsidized Employment",38.2644884,"One Euro Jobs ""Ein Euro Jobs"" are jobs which are assigned to long term unemployed to help them reintegrate into the labor market. These jobs are meant to be unpaid. However, the participants receive a compensation of at least one euro per hour worked.",NA,NA,"Hohmeyer & Wolff (2010)","https://ideas.repec.org/p/iab/iabdpa/201021.html","hohmeyer2010"
"parentalLeave2007",2428.92185185972,884.275047823742,NA,NA,2428.92185185972,-1544.64680403598,NA,2013,2.74679451584375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.364060723957294,1,0.635939276042706,0.769432168900388,"Parental Leave Reform 2007",2007,"Family Policy",29.76827,"In 2007, ""Elterngeld"" was introduced which replaced the former parental leave benefit ""Erziehungsgeld"". Under the new system, the amount of benefit is determined by the net income of the parent who is taking parental leave. For most parents the total benefit payment is higher even though the subsidy is paid for 12 months instead of previously 24 months.",2235.649,NA,"Frodermann et al. (2020);Kluve & Tamm (2013)","https://ideas.repec.org/p/iza/izadps/dp12935.html;https://ideas.repec.org/a/spr/jopoec/v26y2013i3p983-1005.html","kluve2013;frodermann2020"
"placementService",758.025972948833,-330.719452267377,NA,758.025972948833,899.487922674493,-114.825047520663,NA,2009,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1115.38232742121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.367675256032379,0.842730573518937,1.36767525603238,0.649423906016113,"Inhouse Placement Service",2009,"Other Labor Market Policies",50.1811,"Intensive Placement Services for unemployed can either be provided by the employment agency itself or it can be outsourced to a private contractor. The former is more expensive, but unemployed tend to show better labor market outcomes.",1543.018,NA,"Krug & Stephan (2013)","https://ideas.repec.org/p/iza/izadps/dp7403.html","krug2013"
"practiceFirm",18134.8962781907,-522.825800797435,NA,18134.8962781907,8509.84700973574,-9032.67281053318,NA,1993,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0614377438512459,2.13104844980683,1.06143774385125,1.63936398487594,"Practice Firm",1993,"Job Training",36,"Government sponsored training that simulates a job",1434,NA,"Lechner et al. (2011)","https://ideas.repec.org/a/bla/jeurec/v9y2011i4p742-784.html","lechner2011"
"relocationAssistance",5841.53361782824,-2163.47814286239,NA,5841.53361782824,1252.24200913242,-3415.72015199481,NA,2006,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72768372813279,4.66485996734399,2.72768372813279,3.59002939032245,"Relocation Assistance",2006,"Other Labor Market Policies",37.71,"Unemployed who cannot find a new job locally are eligible for relocation assistance which either covers the immediate costs of moving or subsidizes a secondary flat for up to six months.",2624.958,NA,"Caliendo et al. (2011)","https://ideas.repec.org/a/eee/pubeco/v148y2017icp136-151.html","caliendo2011b"
"retraining",27974.6580594864,12812.3171796014,NA,27974.6580594864,27199.1043115438,-14386.7871319425,NA,1993,2.18341910111507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.471056584542145,1.02851394439535,0.528943415457855,0.791179531911408,"Retraining",1993,"Job Training",31,"Government sponsored training to obtain a new professional degree in a field other than the profession currently held",1558,NA,"Lechner et al. (2011)","https://ideas.repec.org/a/bla/jeurec/v9y2011i4p742-784.html","lechner2011"
"shortTraining",32484.8230226365,-10769.1697432577,NA,32484.8230226365,5754.03059805285,-16523.2003413106,NA,1993,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87158715264775,5.64557703840318,2.87158715264775,4.3431354577223,"Short Training",1993,"Job Training",34.8,"Government sponsored training program lasting less then 6 months",1570,NA,"Lechner et al. (2011)","https://ideas.repec.org/a/bla/jeurec/v9y2011i4p742-784.html","lechner2011"
"speedLimitA3",7089429.35754842,3993586.25916453,NA,NA,NA,NA,NA,2012,1.77520376360458,NA,NA,NA,3122309.99007809,NA,NA,1187822.86591143,NA,1256018.52631515,NA,-367641.881267112,NA,NA,NA,NA,NA,NA,NA,NA,-4827880.7376725,6588868.66415417,3105209.61411649,1018308.57507724,NA,NA,NA,NA,NA,NA,"Speed Limit A3",2015,"Climate Policy",46.96,"Potential Speed Limit of 130 kmph on German Autobahn A3",NA,"Average age between 20 and 75. That's a very rough approximation for people who drive on the autobahn. Ideally we should weight this by how much they drive. But the resulting 47 seems kind of reasonable. Data from:  Destatis Online Database 12411-0005: Bevölkerung: Deutschland, Stichtag, Altersjahre","Thiedig (2018)","https://ideas.repec.org/p/zbw/fubsbe/201817.html","thiedig2018"
"speedLimitA61",8024839.8689553,8359956.00191526,NA,NA,NA,NA,NA,2012,0.95991412719359,NA,NA,NA,3018955.77326831,NA,NA,2373728.84490216,NA,2510011.76780102,NA,-355472.257230555,NA,NA,NA,NA,NA,NA,NA,NA,-12540923.7941092,13167160.0934625,6205416.49134479,2005918.95143151,NA,NA,NA,NA,NA,NA,"Speed Limit A61",2015,"Climate Policy",46.96,"Potential Speed Limit of 130 kmph on German Autobahn A61",NA,"Average age between 20 and 75. That's a very rough approximation for people who drive on the autobahn. Ideally we should weight this by how much they drive. But the resulting 47 seems kind of reasonable. Data from:  Destatis Online Database 12411-0005: Bevölkerung: Deutschland, Stichtag, Altersjahre","Thiedig (2018)","https://ideas.repec.org/p/zbw/fubsbe/201817.html","thiedig2018"
"sportsExpenditure",469.594623932945,339.02162371253,NA,469.594623932945,632.310954063604,-293.289330351074,NA,2004,1.38514652484566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.536162819153736,0.742664065702251,0.463837180846264,0.571844326438194,"Sports Expenditure",2004,"Health Program",37.63,"Increasing the public expenditure on sports facilities is found to have large effects on gross earnings of men.",2731,NA,"Pawlowski et al. (2019)","https://ideas.repec.org/p/diw/diwsop/diw_sp1040.html","pawlowski2019"
"startupGrant",29223.0513899175,-8916.73558900574,NA,29223.0513899175,10488.5005376422,-19405.2361266479,NA,2009,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.85014397978095,2.78619916021732,1.85014397978095,2.14336581353382,"Start Up Grant",2009,"Start up Subsidy",40.969,"The startup Grant is the follow up program to the bridging allowance ""Überbrückungsgeld"" and startup subsidy ""Existenzgründungszuschuss"" which were replaced in 2006. This subsidy pays the individual unemloyment benefit for 6 months and an additional 300 euros for up to 15 months.",2047.962,NA,"Caliendo et al. (2016)","https://ideas.repec.org/a/eee/eecrev/v86y2016icp87-108.html","caliendo2016"
"startupSubsidy",20618.7704213394,5149.40942822192,NA,20618.7704213394,15747.843244607,-10598.4338163851,NA,2003,4.00410390914653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.326991407536735,1.30930757317517,0.673008592463264,1.00719254594743,"Start Up Subsidy",2003,"Start up Subsidy",38.86,"The startup subsidy ""Existenzgründungszuschuss"" was a subsidy that was paid for 3 years to start up founders who received unemployment benefits before entering self-employment.",1459.378,NA,"Caliendo & Künn (2011)","https://ideas.repec.org/a/eee/pubeco/v95y2011i3p311-331.html","caliendo2011a"
"subsidizedJobOpportunities",7051.95223087677,22622.3904149069,NA,7051.95223087677,22608.0278422274,-345.323359946779,NA,2005,0.311724450932909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-330.960787267236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00063528640268,0.311922485237969,-0.000635286402678403,0.239940351644564,"Subsidized Job Opportunities",2005,"Subsidized Employment",34.55380065,"Similar to Job Creation Schemes, Subsidized Job Opportunities ""Arbeitsgelegenheiten"" are jobs where the employer receives a subsidy. The focus of subsidized job opportunities lies on reintegration. The amount of subsidy paid to the employer is not fixed and the types of jobs that can be subsidized is more broad.",NA,NA,"Hohmeyer & Wolff (2010)","https://ideas.repec.org/p/iab/iabdpa/201021.html","hohmeyer2010"
"taxReform1990",1,-0.19240416827853,NA,NA,1,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19240416827853,NA,-0.19240416827853,1,1.19240416827853,1.68646474482964,"Top Tax Reform 1990",1990,"Top Tax Reform",48.4806247739553,"In 1990 Germany reduced the top income tax rate from 56% to 53%",8868.635,"Calculated from Destatis ""Lohn- und Einkommensteuerstatistik 1995"" Table 4.1.3  assuming that top tax affected incomes above  160000 DM. And then deflated to 1990. Age calculated from Table 3.1 assuming top tax from 100000 DM","Atkinson & Piketty (2010);Gottfried & Schellhorn (2004)","https://ideas.repec.org/b/oxp/obooks/9780199286898.html;https://ideas.repec.org/p/iaw/iawdip/15.html
","atkinson2010;gottfried2004"
"taxReform2001",1,0.241465423988432,NA,NA,1,NA,NA,NA,4.14137967864048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.758534576011568,NA,0.241465423988432,1,0.758534576011568,1.35271890462428,"Top Tax Reform 2001",2001,"Top Tax Reform",48.9224460972611,"Between 1999 and 2001 the German income top marginal income tax rate was reduced from 53% to 48.5%. This was the first step of a piece-wise reduction of the top-marginal tax rate in the 2000s.",9056.331,"Average earnings & age calculated from Destatis Fachserie 14 Reihe 7.1 Year 2001, Table 4.4 & Table 3","Doerrenberg et al. (2017);World Inequality Database (2020)","https://ideas.repec.org/a/eee/pubeco/v151y2017icp41-55.html;https://wid.world/","doerrenberg2017;wid2020"
"taxReform2004",1,0.358056541403354,NA,NA,1,NA,NA,NA,2.79285499457889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.641943458596646,NA,0.358056541403354,1,0.641943458596646,1.26303342968973,"Top Tax Reform 2004",2004,"Top Tax Reform",50.583095918193,"In 2004 Germany reduced the top income tax rate from 48.5% to 45%",8886.76030795782,"Average earnings & age calculated from Destatis Fachserie 14 Reihe 7.1 Year 2004, Table 4.4 & Table 3","Doerrenberg et al. (2017);World Inequality Database (2020)","https://ideas.repec.org/a/eee/pubeco/v151y2017icp41-55.html;https://wid.world/","doerrenberg2017;wid2020"
"taxReform2005",1,0.470619360727273,NA,NA,1,NA,NA,NA,2.12485945851154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.529380639272727,NA,0.470619360727273,1,0.529380639272727,1.17644664559441,"Top Tax Reform 2005",2005,"Top Tax Reform",50.583095918193,"In the year 2005, the top marginal tax rate was lowered once more from 45% to 42%. To date, this has been the final reform with the exception of an increased rate of 45% which has been levied since 2007 on incomes in excess of 250 000 euro per year.",9022.836,"Average earnings & age calculated from Destatis Fachserie 14 Reihe 7.1 Year 2004, Table 4.4. & Table 3 Deflated from 2004 to 2005","Doerrenberg et al. (2017);World Inequality Database (2020)","https://ideas.repec.org/a/eee/pubeco/v151y2017icp41-55.html;https://wid.world/
","doerrenberg2017;wid2020"
